0.471184, -0.630343, 4.50912, 5.25
0.411253, -0.759774, 4.60466, 5.3
0.350712, -0.875226, 4.85828, 5.35
0.281371, -0.973457, 5.17165, 5.4
0.206665, -1.04879, 5.43657, 5.45
0.124871, -1.10906, 5.56624, 5.5
0.0503047, -1.14474, 5.50855, 5.55
-0.0233183, -1.15073, 5.28361, 5.6
-0.114696, -1.12539, 4.97709, 5.65
-0.20805, -1.07576, 4.69853, 5.7
-0.278374, -1.00402, 4.52786, 5.75
-0.347587, -0.911246, 4.54439, 5.8
-0.422749, -0.794572, 4.7387, 5.85
-0.477287, -0.662128, 5.03427, 5.9
-0.523442, -0.517599, 5.33658, 5.95
-0.547862, -0.353931, 5.52639, 6
-0.562019, -0.189034, 5.55362, 6.05
-0.571303, -0.0166275, 5.4015, 6.10001
-0.567455, 0.158804, 5.12456, 6.15001
-0.546815, 0.331575, 4.8169, 6.20001
-0.522245, 0.490712, 4.59621, 6.25001
-0.472896, 0.644231, 4.51454, 6.30001
-0.427225, 0.783962, 4.62379, 6.35001
-0.377654, 0.901488, 4.88738, 6.40001
-0.298401, 1.00113, 5.19396, 6.45001
-0.231076, 1.06658, 5.45792, 6.50001
-0.148636, 1.11996, 5.56541, 6.55001
-0.0551976, 1.15277, 5.48724, 6.60001
0.0366637, 1.15292, 5.25732, 6.65001
0.12614, 1.12078, 4.95299, 6.70001
0.198415, 1.06701, 4.68067, 6.75001
0.275245, 0.995993, 4.52421, 6.80001
0.354078, 0.905263, 4.54065, 6.85001
0.410773, 0.793296, 4.73896, 6.90001
0.46037, 0.656717, 5.0491, 6.95001
0.50994, 0.516709, 5.34099, 7.00001
0.538169, 0.360482, 5.53122, 7.05001
0.551623, 0.187259, 5.55036, 7.10001
0.573519, 0.0122674, 5.38596, 7.15001
0.565748, -0.176624, 5.11976, 7.20001
0.549339, -0.348404, 4.81509, 7.25001
0.51978, -0.505373, 4.58041, 7.30001
0.461324, -0.655337, 4.52117, 7.35001
0.406118, -0.777092, 4.62804, 7.40001
0.338601, -0.892645, 4.89958, 7.45001
0.274899, -0.986908, 5.20742, 7.50001
0.200608, -1.05917, 5.45692, 7.55001
0.116387, -1.11663, 5.56815, 7.60001
0.0404351, -1.15001, 5.49212, 7.65001
-0.0319826, -1.15105, 5.25189, 7.70001
-0.126066, -1.1253, 4.95148, 7.75001
-0.215373, -1.06831, 4.67547, 7.80001
-0.286355, -0.995826, 4.53085, 7.85001
-0.357691, -0.894979, 4.55564, 7.90001
-0.419517, -0.778484, 4.75892, 7.95001
-0.483912, -0.647614, 5.07413, 8.00001
-0.518166, -0.496194, 5.35965, 8.05001
-0.556041, -0.344546, 5.54972, 8.10001
-0.571706, -0.175826, 5.5527, 8.15001
-0.58559, 0.00374136, 5.37988, 8.20001
-0.570764, 0.174121, 5.09806, 8.25001
-0.545502, 0.352735, 4.78617, 8.30001
-0.519184, 0.510979, 4.57931, 8.35001
-0.482999, 0.665845, 4.52327, 8.40001
-0.422103, 0.799336, 4.6441, 8.45001
-0.374804, 0.916713, 4.91633, 8.50001
-0.305885, 1.00933, 5.22793, 8.55001
-0.225094, 1.09319, 5.46499, 8.60001
-0.148152, 1.13128, 5.56326, 8.65001
-0.0584933, 1.15554, 5.46992, 8.70002
0.0459637, 1.15483, 5.2231, 8.75002
0.123093, 1.11819, 4.92426, 8.80002
0.203363, 1.0725, 4.65197, 8.85002
0.282136, 0.995233, 4.51697, 8.90002
0.356489, 0.895963, 4.56104, 8.95002
0.41598, 0.779085, 4.77464, 9.00002
0.465568, 0.648727, 5.08168, 9.05002
0.513573, 0.505835, 5.36812, 9.10002
0.538051, 0.340931, 5.54569, 9.15002
0.556012, 0.171987, 5.53946, 9.20002
0.574704, -0.00211998, 5.35673, 9.25002
0.573346, -0.186757, 5.07209, 9.30002
0.536808, -0.355863, 4.77678, 9.35002
0.510482, -0.515955, 4.55912, 9.40002
0.463411, -0.66271, 4.51248, 9.45002
0.397778, -0.786929, 4.65012, 9.50002
0.333518, -0.90217, 4.9338, 9.55002
0.270229, -0.995121, 5.23913, 9.60002
0.194204, -1.06525, 5.47551, 9.65002
0.107737, -1.11951, 5.56631, 9.70002
0.0392452, -1.1543, 5.47297, 9.75002
-0.0544921, -1.14833, 5.22167, 9.80002
-0.142271, -1.11649, 4.91226, 9.85002
-0.225185, -1.05636, 4.63573, 9.90002
-0.303246, -0.98305, 4.51979, 9.95002
